"","Nqc","Nd.low","Nd.high","Ni","Ni.low","Ni.high","tdiff","sim.time.new","sat"
"1",NA,NA,NA,NA,NA,NA,0,0,"ACTIVATE (in-situ)"
"2",NA,NA,NA,NA,NA,NA,0,0,"ACTIVATE (in-situ)"
"3",NA,NA,NA,NA,NA,NA,0,1,"ACTIVATE (in-situ)"
"4",NA,NA,NA,NA,NA,NA,0,2.3,"ACTIVATE (in-situ)"
"5",NA,NA,NA,NA,NA,NA,0,2.3,"ACTIVATE (in-situ)"
"6",NA,NA,NA,NA,NA,NA,0,3.9,"ACTIVATE (in-situ)"
"7",NA,NA,NA,NA,NA,NA,0,5.5,"ACTIVATE (in-situ)"
"8",NA,NA,NA,NA,NA,NA,0,4.6,"ACTIVATE (in-situ)"
"9",NA,NA,NA,NA,NA,NA,0,3.6,"ACTIVATE (in-situ)"
"10",NA,NA,NA,NA,NA,NA,0,3.6,"ACTIVATE (in-situ)"
"11",NA,NA,NA,NA,NA,NA,0,6.2,"ACTIVATE (in-situ)"
"12",NA,NA,NA,NA,NA,NA,0,8,"ACTIVATE (in-situ)"
"13",NA,NA,NA,NA,NA,NA,0,8,"ACTIVATE (in-situ)"
"14",NA,NA,NA,NA,NA,NA,0,9.3,"ACTIVATE (in-situ)"
"15",NA,NA,NA,NA,NA,NA,0,10.4,"ACTIVATE (in-situ)"
"16",NA,NA,NA,NA,NA,NA,0,9.1,"ACTIVATE (in-situ)"
"17",NA,NA,NA,NA,NA,NA,0,9.1,"ACTIVATE (in-situ)"
"18",NA,NA,NA,NA,NA,NA,0,8.2,"ACTIVATE (in-situ)"
"19",NA,NA,NA,NA,NA,NA,0,8.2,"ACTIVATE (in-situ)"
"20",NA,NA,NA,NA,NA,NA,0,6.9,"ACTIVATE (in-situ)"
"21",255.148321676644,94.9855640949627,256.945339715242,0,0,0,0,1.8,"ACTIVATE (in-situ)"
"22",255.148321676644,94.9855640949627,256.945339715242,0,0,0,0,1.8,"ACTIVATE (in-situ)"
"23",482.530366349334,277.163888570508,529.884265089936,0.255777981634376,0.124855888339647,0.254716598378113,0,2.9,"ACTIVATE (in-situ)"
"24",482.530366349334,277.163888570508,529.884265089936,0.255777981634376,0.124855888339647,0.254716598378113,0,2.9,"ACTIVATE (in-situ)"
"25",631.263007087409,206.045914169791,710.821867534239,0.208774390880624,0.153285282477587,0.170629718113962,0,5,"ACTIVATE (in-situ)"
"26",654.266305868481,337.23467815376,730.610399994217,0.17037831354036,0.149600037288675,0.161814962464199,0,4.2,"ACTIVATE (in-situ)"
"27",654.266305868481,337.23467815376,730.610399994217,0.17037831354036,0.149600037288675,0.161814962464199,0,4.2,"ACTIVATE (in-situ)"
"28",192.7055239741,54.2086492743106,192.364437485722,2.37917440854992,0.108561898571716,0.556553150315388,0,7,"ACTIVATE (in-situ)"
"29",192.7055239741,54.2086492743106,192.364437485722,2.37917440854992,0.108561898571716,0.556553150315388,0,7,"ACTIVATE (in-situ)"
"30",255.300474366678,179.240622340269,292.296370360644,2.98104933814692,0.22567240528242,0.769299112282014,0,8.7,"ACTIVATE (in-situ)"
"31",255.300474366678,179.240622340269,292.296370360644,2.98104933814692,0.22567240528242,0.769299112282014,0,8.7,"ACTIVATE (in-situ)"
"32",168.40791165546,27.4317626484787,99.6728915973887,79.9537144770692,4.95072280353596,54.546703244804,0,9.8,"ACTIVATE (in-situ)"
"33",252.636131938906,184.338200602934,281.315645406975,13.3885467160638,1.03752962407327,8.74099682749043,0,8.5,"ACTIVATE (in-situ)"
"34",252.636131938906,184.338200602934,281.315645406975,13.3885467160638,1.03752962407327,8.74099682749043,0,8.5,"ACTIVATE (in-situ)"
"35",240.43299882306,150.080624251142,259.399729586485,15.5665031974999,0.321067516483576,3.23266700774642,0,7.5,"ACTIVATE (in-situ)"
"36",240.43299882306,150.080624251142,259.399729586485,15.5665031974999,0.321067516483576,3.23266700774642,0,7.5,"ACTIVATE (in-situ)"
